UKC11,Hartlepool and Stockton-on-Tees
UKL13,Conwy and Denbighshire
UKL14,"South West Wales (Ceredigion, Carmarthenshire, Pembrokeshire)"
UKL15,"Central Valleys (Merthyr Tydfil, Rhondda Cynon Taff)"
UKL16,"Gwent Valleys (Blaenau Gwent, Caerphilly, Torfaen)"
UKL17,Bridgend and Neath Port Talbot
UKL18,Swansea
UKL21,Monmouthshire and Newport
UKL22,Cardiff and Vale of Glamorgan
UKL23,Flintshire and Wrexham
UKL24,Powys
UKM21,Angus and Dundee
UKM22,Clackmannanshire and Fife
UKM23,East Lothian and Midlothian
UKM24,Scottish Borders
UKM25,Edinburgh
UKM26,Falkirk
UKM27,"Perth and Kinross, and Stirling"
UKM28,West Lothian
UKM31,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond"
UKM32,Dumfries and Galloway
UKM33,East and North Ayrshire mainland
UKM34,Glasgow
UKM35,"Inverclyde, East Renfrewshire, and Renfrewshire"
UKM36,North Lanarkshire
UKM37,South Ayrshire
UKM38,South Lanarkshire
UKM50,Aberdeen and Aberdeenshire
UKM61,"Caithness and Sutherland, and Ross and Cromarty"
UKM62,"Inverness, Nairn, Moray, and Badenoch and Strathspey"
UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute (except Helensburgh and Lomond)"
UKM64,Eilean Siar (Western Isles)
UKM65,Orkney Islands
UKM66,Shetland Islands
UKN01,Belfast
UKN02,"Outer Belfast (Carrickfergus, Castlereagh, Lisburn, Newtownabbey, North Down)"
UKN03,"East of Northern Ireland (Antrim, Ards, Ballymena, Banbridge, Craigavon, Down, Larne)"
UKN04,"North of Northern Ireland (Ballymoney, Coleraine, Derry, Limavady, Moyle, Strabane)"
UKN05,"West and South of Northern Ireland (Armagh, Cookstown, Dungannon, Fermanagh, Magherafelt, Newry and Mourne, Omagh)"
NL421,North Limburg
NL224,South West Gelderland
NL133,South West Drenthe
NL414,South-East North Brabant
NL111,East Groningen
NL211,North Overijssel
NL132,South East Drenthe
NL213,Twente
NL321,Kop van North Holland
NL334,East South Holland
NL310,Utrecht
NL327,Het Gooi and Vechtstreek
NL411,West North Brabant
NL332,The Hague
NL225,Achterhoek
NL422,Mid Limburg
NL325,Zaanstreek
NL336,South South Holland
NL123,South East Friesland
NL342,Overig Zeeland
NL212,South West Overijssel
NL322,Alkmaar and surroundings
NL226,Arnhem & Nijmegen
NL323,IJmond
NL112,Delfzijl and surroundings
NL113,Rest of Groningen
NL413,North-East North Brabant
NL121,North Friesland
NL335,Rijnmond
NL324,Haarlem agglomeration
NL221,Veluwe
NL423,South Limburg
NL131,North Drenthe
NL412,Mid North Brabant
NL122,South West Friesland
NL331,Leiden and Bollenstreek
NL333,Delft and Westland
NL326,Greater Amsterdam
NL230,Flevoland
NL341,Zeeuws-Vlaanderen
