t,Engineering,Electrical/Electronic Manufacturing Professional,0,1554
s,skill:linkedin:en:sale process,0.014770205390921502
s,skill:linkedin:en:team leadership,0.09147453508028744
s,skill:linkedin:en:qualiti system,0.012079544637444557
s,skill:linkedin:en:invoic,0.015338246629200991
s,skill:linkedin:en:forecast,0.026932910764097685
s,skill:linkedin:en:secur,0.028226829181968668
s,skill:linkedin:en:product market,0.03205116926663008
s,skill:linkedin:en:analysi,0.012717702032488641
s,skill:linkedin:en:english,0.01774308429908643
s,skill:linkedin:en:adapt,0.012079544637444557
s,skill:linkedin:en:engin,0.3086631745851202
s,skill:linkedin:en:product manag,0.06279439505427636
s,skill:linkedin:en:simulink,0.02557647294106149
s,skill:linkedin:en:simul,0.025098072963200553
s,skill:linkedin:en:plc,0.039437506287866374
s,skill:linkedin:en:foreign languag,0.02077382513766464
s,skill:linkedin:en:teamwork,0.06299719298291008
s,skill:linkedin:en:diari manag,0.013790917190040297
s,skill:linkedin:en:databas,0.013790917190040297
s,skill:linkedin:en:assembl,0.036238633912333666
s,skill:linkedin:en:engin manag,0.08038887490916766
s,skill:linkedin:en:packet tracer,0.012079544637444557
s,skill:linkedin:en:matlab,0.09182342474472417
s,skill:linkedin:en:test equip,0.013496928303616932
s,skill:linkedin:en:volunt,0.013496928303616932
s,skill:linkedin:en:network,0.030517232320278517
s,skill:linkedin:en:sourc,0.012079544637444557
s,skill:linkedin:en:fire alarm,0.014896495702378875
s,skill:linkedin:en:solut sell,0.01909860515704804
s,skill:linkedin:en:budget,0.01361341806672494
s,skill:linkedin:en:aerospac,0.013496928303616932
s,skill:linkedin:en:program,0.02735796165042182
s,skill:linkedin:en:commiss,0.05717490193343481
s,skill:linkedin:en:root caus analysi,0.013496928303616932
s,skill:linkedin:en:program languag,0.012079544637444557
s,skill:linkedin:en:purchas,0.03481511763531647
s,skill:linkedin:en:outlook,0.03706768292350225
s,skill:linkedin:en:power system,0.024159089274889113
s,skill:linkedin:en:qualiti audit,0.018119316956166833
s,skill:linkedin:en:reliabl,0.013496928303616932
s,skill:linkedin:en:autom,0.048318178549778226
s,skill:linkedin:en:sell,0.012079544637444557
s,skill:linkedin:en:field servic,0.012079544637444557
s,skill:linkedin:en:mpls,0.012079544637444557
s,skill:linkedin:en:plan organ,0.012079544637444557
s,skill:linkedin:en:comput hardwar,0.03371610469581122
s,skill:linkedin:en:honest,0.012079544637444557
s,skill:linkedin:en:wireless,0.012079544637444557
s,skill:linkedin:en:process control,0.012079544637444557
s,skill:linkedin:en:construct,0.048318178549778226
s,skill:linkedin:en:diptrac,0.012079544637444557
s,skill:linkedin:en:dhcp,0.012079544637444557
s,skill:linkedin:en:integr,0.021875251709412586
s,skill:linkedin:en:electrician,0.08994787100034396
s,skill:linkedin:en:mainten repair,0.021414667998962085
s,skill:linkedin:en:microsoft word,0.09275879301726389
s,skill:linkedin:en:control system design,0.019536700622339205
s,skill:linkedin:en:dc,0.024159089274889113
s,skill:linkedin:en:product develop,0.1893628212775524
s,skill:linkedin:en:fmea,0.013496928303616932
s,skill:linkedin:en:electr,0.013018528325755993
s,skill:linkedin:en:oper manag,0.04931382238497394
s,skill:linkedin:en:direct sale,0.01662251306394018
s,skill:linkedin:en:rf,0.012079544637444557
s,skill:linkedin:en:pat test,0.01197960786817018
s,skill:linkedin:en:wareh,0.030198861593611393
s,skill:linkedin:en:microcontrol,0.02557647294106149
s,skill:linkedin:en:supervis,0.012079544637444557
s,skill:linkedin:en:cross function team leadership,0.0333977339691441
s,skill:linkedin:en:train,0.024964807166549793
s,skill:linkedin:en:instrument,0.019536700622339205
s,skill:linkedin:en:build servic,0.019830689508762572
s,skill:linkedin:en:secur clearanc,0.013957512014067433
s,skill:linkedin:en:renew energi,0.018119316956166833
s,skill:linkedin:en:manag,0.15960310972210398
s,skill:linkedin:en:market,0.01746086614439845
s,skill:linkedin:en:hotel,0.018119316956166833
s,skill:linkedin:en:pspice,0.018119316956166833
s,skill:linkedin:en:logist,0.012574300249620002
s,skill:linkedin:en:kaizen,0.013496928303616932
s,skill:linkedin:en:data entri,0.016989789565573003
s,skill:linkedin:en:project plan,0.08880750282753308
s,skill:linkedin:en:cabl,0.013790917190040297
s,skill:linkedin:en:softwar instal,0.02424943533130683
s,skill:linkedin:en:team manag,0.021057181558810447
s,skill:linkedin:en:warehous oper,0.012079544637444557
s,skill:linkedin:en:dcs,0.012079544637444557
s,skill:linkedin:en:sale oper,0.019900805665527165
s,skill:linkedin:en:key account manag,0.04619555903458077
s,skill:linkedin:en:electron,0.34396401559733314
s,skill:linkedin:en:process improv,0.10787678233257782
s,skill:linkedin:en:sound,0.010668726544105507
s,skill:linkedin:en:data analysi,0.03117201718364777
s,skill:linkedin:en:test,0.14307368320014327
s,skill:linkedin:en:product design,0.012079544637444557
s,skill:linkedin:en:project engin,0.04321738991936739
s,skill:linkedin:en:event plan,0.013861033346804889
s,skill:linkedin:en:system test,0.018119316956166833
s,skill:linkedin:en:team build,0.03783028172630536
s,skill:linkedin:en:semiconductor,0.028775345316594196
s,skill:linkedin:en:strateg sourc,0.012079544637444557
s,skill:linkedin:en:eagl pcb,0.012079544637444557
s,skill:linkedin:en:iso,0.012079544637444557
s,skill:linkedin:en:procur,0.06446546309430234
s,skill:linkedin:en:robot,0.012079544637444557
s,skill:linkedin:en:system engin,0.03859500126681748
s,skill:linkedin:en:5s,0.015278417012977262
s,skill:linkedin:en:mainten manag,0.012079544637444557
s,skill:linkedin:en:qualiti control,0.019536700622339205
s,skill:linkedin:en:mplab,0.012079544637444557
s,skill:linkedin:en:vhdl,0.018119316956166833
s,skill:linkedin:en:sap,0.025412429827626436
s,skill:linkedin:en:consum electron,0.01635418388112101
s,skill:linkedin:en:c,0.033534517148976414
s,skill:linkedin:en:linux,0.01585329565810074
s,skill:linkedin:en:coach,0.012591273642681873
s,skill:linkedin:en:automot,0.012079544637444557
s,skill:linkedin:en:mechan engin,0.018043068188557415
s,skill:linkedin:en:account manag,0.06956301674919713
s,skill:linkedin:en:electron repair,0.022735572997871913
s,skill:linkedin:en:sale manag,0.09697840487046815
s,skill:linkedin:en:busi strategi,0.058014443812978336
s,skill:linkedin:en:peopl orient,0.012079544637444557
s,skill:linkedin:en:digit photographi,0.01062057859534197
s,skill:linkedin:en:technic support,0.03907340124467841
s,skill:linkedin:en:autocad,0.046780367338088054
s,skill:linkedin:en:solder,0.022615145452354112
s,skill:linkedin:en:time manag,0.012037605379357287
s,skill:linkedin:en:microsoft excel,0.183853302879613
s,skill:linkedin:en:machin oper,0.012079544637444557
s,skill:linkedin:en:fpga,0.012079544637444557
s,skill:linkedin:en:cad,0.018119316956166833
s,skill:linkedin:en:forklift oper,0.012079544637444557
s,skill:linkedin:en:negoti,0.12039759190465299
s,skill:linkedin:en:chang manag,0.07708620046733693
t,Engineering,Electrician,1,1345
s,skill:linkedin:en:photoshop,0.014954767219158097
s,skill:linkedin:en:contract manag,0.04932492435995027
s,skill:linkedin:en:inspect test,0.018308041848802727
s,skill:linkedin:en:hvac,0.02089428470768524
s,skill:linkedin:en:product develop,0.011698319657878741
s,skill:linkedin:en:window,0.01785514036653646
s,skill:linkedin:en:electr control,0.06642342871507335
s,skill:linkedin:en:outlook,0.014954767219158097
s,skill:linkedin:en:custom servic,0.158038932451962
s,skill:linkedin:en:lean manufactur,0.027095266025356363
s,skill:linkedin:en:supervisori skill,0.012193165265550143
s,skill:linkedin:en:prevent mainten,0.06547174553237128
s,skill:linkedin:en:gas,0.013420221964723021
s,skill:linkedin:en:scada,0.01539925820391341
s,skill:linkedin:en:public speak,0.0174022388842702
s,skill:linkedin:en:autom,0.041375431745778755
s,skill:linkedin:en:sale,0.020302612031648567
s,skill:linkedin:en:electr engin,0.3767937424285583
s,skill:linkedin:en:mainten,0.023189286998081635
s,skill:linkedin:en:powerpoint,0.02722438070840861
s,skill:linkedin:en:wire,0.2729231720800833
s,skill:linkedin:en:microsoft offic,0.12410135519718095
s,skill:linkedin:en:inspect,0.12475275733601282
s,skill:linkedin:en:busi develop,0.011652502318890567
s,skill:linkedin:en:troubleshoot,0.11512695013783712
s,skill:linkedin:en:construct,0.14815734501741526
s,skill:linkedin:en:generat,0.0351956337058385
s,skill:linkedin:en:sale manag,0.013483712861731076
s,skill:linkedin:en:construct manag,0.020625834595287162
s,skill:linkedin:en:electrician,0.46138288496836644
s,skill:linkedin:en:mainten repair,0.027588317740162595
s,skill:linkedin:en:microsoft word,0.04604882896368103
s,skill:linkedin:en:light control,0.029778797935415487
s,skill:linkedin:en:electr mainten,0.027992416976957632
s,skill:linkedin:en:contract negoti,0.025024865337368127
s,skill:linkedin:en:project manag,0.12035110511069567
s,skill:linkedin:en:electr,0.33786038248660816
s,skill:linkedin:en:oper manag,0.0101899956218649
s,skill:linkedin:en:problem solv,0.010102834994810872
s,skill:linkedin:en:electr industri,0.03802807347955737
s,skill:linkedin:en:manufactur,0.1253571667248998
s,skill:linkedin:en:motor,0.01207861609833971
s,skill:linkedin:en:new busi develop,0.035290059904809615
s,skill:linkedin:en:high voltag,0.06147297455608665
s,skill:linkedin:en:train,0.01367132904192628
s,skill:linkedin:en:strateg plan,0.03921396877742308
s,skill:linkedin:en:instrument,0.05483687092351359
s,skill:linkedin:en:build servic,0.03364953655580286
s,skill:linkedin:en:team leadership,0.029405567004074942
s,skill:linkedin:en:power distribut,0.1609930575538407
s,skill:linkedin:en:leadership,0.015801505608215513
s,skill:linkedin:en:low voltag,0.08456218501279472
s,skill:linkedin:en:mechan engin,0.01203117654300666
s,skill:linkedin:en:continu improv,0.06746205314240965
s,skill:linkedin:en:petrochem,0.010705482141346232
s,skill:linkedin:en:fire protect,0.010583339714352711
s,skill:linkedin:en:emerg light,0.011076571333002907
s,skill:linkedin:en:construct safeti,0.015708428617738256
s,skill:linkedin:en:energi effici,0.010656406727337484
s,skill:linkedin:en:fire alarm,0.11543170571900008
s,skill:linkedin:en:cabl,0.015549727841216813
s,skill:linkedin:en:softwar instal,0.021757558279251632
s,skill:linkedin:en:solar pv,0.01666209821028886
s,skill:linkedin:en:energi manag,0.015626616327128667
s,skill:linkedin:en:electr estim,0.015902523705294574
s,skill:linkedin:en:plan prevent mainten,0.010209296384665466
s,skill:linkedin:en:process improv,0.01003314053864668
s,skill:linkedin:en:switchgear,0.15036542533566527
s,skill:linkedin:en:transform,0.06722833964402472
s,skill:linkedin:en:electron,0.20691579162024282
s,skill:linkedin:en:electr power,0.014041550898686445
s,skill:linkedin:en:research,0.01785514036653646
s,skill:linkedin:en:test,0.07808323383840134
s,skill:linkedin:en:project engin,0.020334304117006416
s,skill:linkedin:en:light design,0.019461801107406876
s,skill:linkedin:en:secur,0.014538988321995176
s,skill:linkedin:en:team build,0.013139213755668058
s,skill:linkedin:en:fault find,0.030903064353612137
s,skill:linkedin:en:english,0.019310086614139528
s,skill:linkedin:en:electr troubleshoot,0.05599783429667849
s,skill:linkedin:en:manag,0.07485391356417292
s,skill:linkedin:en:procur,0.02456455049916274
s,skill:linkedin:en:plc,0.11872396616106627
s,skill:linkedin:en:engin,0.22661790327288586
s,skill:linkedin:en:mainten manag,0.016611234703286647
s,skill:linkedin:en:electr test,0.010408450433265862
s,skill:linkedin:en:teamwork,0.02537928302129434
s,skill:linkedin:en:contractor,0.031063293696920347
s,skill:linkedin:en:electr instal,0.014954767219158097
s,skill:linkedin:en:light,0.03316699589358126
s,skill:linkedin:en:power system,0.03448968789164159
s,skill:linkedin:en:electr contract,0.0814595357474425
s,skill:linkedin:en:build mainten,0.018103096660608085
s,skill:linkedin:en:account manag,0.014501865736891831
s,skill:linkedin:en:pat test,0.014954767219158097
s,skill:linkedin:en:busi strategi,0.012471092855931011
s,skill:linkedin:en:electr design,0.04002483257345285
s,skill:linkedin:en:cctv,0.02155488122797296
s,skill:linkedin:en:plumb,0.010408450433265862
s,skill:linkedin:en:project plan,0.1157282652973966
s,skill:linkedin:en:electr safeti,0.1256132653272876
s,skill:linkedin:en:subcontract,0.010522999600476295
s,skill:linkedin:en:time manag,0.020302612031648567
s,skill:linkedin:en:microsoft excel,0.08509944102690165
s,skill:linkedin:en:budget,0.015824367485575645
s,skill:linkedin:en:power generat,0.03412675535767453
s,skill:linkedin:en:negoti,0.04023212165258382
s,skill:linkedin:en:commiss,0.18666985639818653
t,Engineering,Electrical Engineer,1,1695
s,skill:linkedin:en:fmea,0.021088770918894953
s,skill:linkedin:en:substat,0.016565881571266657
s,skill:linkedin:en:cmos,0.011747635505203689
s,skill:linkedin:en:custom servic,0.07928512245018352
s,skill:linkedin:en:lean manufactur,0.05206497169214847
s,skill:linkedin:en:prevent mainten,0.03891516140995994
s,skill:linkedin:en:variabl frequenc drive,0.01207634902632254
s,skill:linkedin:en:public speak,0.013835185293598005
s,skill:linkedin:en:sale,0.017952667701570703
s,skill:linkedin:en:program,0.04451541089726631
s,skill:linkedin:en:plc program,0.030473228740718658
s,skill:linkedin:en:autom,0.1529594367391332
s,skill:linkedin:en:digit signal processor,0.013940095660746978
s,skill:linkedin:en:softwar engin,0.012943924275555295
s,skill:linkedin:en:construct manag,0.013481182087922185
s,skill:linkedin:en:cplusplus,0.07995988354424324
s,skill:linkedin:en:light control,0.015756545809090867
s,skill:linkedin:en:debug,0.037889832568545966
s,skill:linkedin:en:electr control,0.026572891297189868
s,skill:linkedin:en:new busi develop,0.025479608352217735
s,skill:linkedin:en:strateg plan,0.019849655692033688
s,skill:linkedin:en:leadership,0.03514860766774682
s,skill:linkedin:en:cross function team leadership,0.011910553076000311
s,skill:linkedin:en:product manag,0.022597347275144425
s,skill:linkedin:en:microprocessor,0.010185601373530043
s,skill:linkedin:en:problem solv,0.012573638975206965
s,skill:linkedin:en:labview,0.043727537718613915
s,skill:linkedin:en:verilog,0.029555169952782488
s,skill:linkedin:en:embed system,0.0974986310187588
s,skill:linkedin:en:semiconductor industri,0.014250142597523843
s,skill:linkedin:en:switchgear,0.06255100950053678
s,skill:linkedin:en:process engin,0.019691560030916832
s,skill:linkedin:en:build servic,0.03428034971334199
s,skill:linkedin:en:team leadership,0.04659532557596917
s,skill:linkedin:en:design manufactur,0.03205235572707794
s,skill:linkedin:en:english,0.020675791072833856
s,skill:linkedin:en:factori,0.021735077839569468
s,skill:linkedin:en:simul,0.04931255683085803
s,skill:linkedin:en:plc,0.1389194022392769
s,skill:linkedin:en:signal process,0.010583628373545923
s,skill:linkedin:en:arm,0.02193323687873373
s,skill:linkedin:en:matlab,0.12972659690393692
s,skill:linkedin:en:electr design,0.04142254869341453
s,skill:linkedin:en:project plan,0.08407490161638592
s,skill:linkedin:en:softwar develop,0.014794796328458428
s,skill:linkedin:en:analog circuit design,0.02343957258586219
s,skill:linkedin:en:firmwar,0.02090958651768473
s,skill:linkedin:en:build manag system,0.01359735886557779
s,skill:linkedin:en:perl,0.01405223298266788
s,skill:linkedin:en:wire,0.05341918439962218
s,skill:linkedin:en:system design,0.015900156792436507
s,skill:linkedin:en:mechan engin,0.05026282464987847
s,skill:linkedin:en:embed c,0.011381890143881647
s,skill:linkedin:en:eda,0.010069401861603159
s,skill:linkedin:en:integr,0.016182853065213935
s,skill:linkedin:en:microsoft word,0.06446069590660417
s,skill:linkedin:en:product develop,0.1075033505290153
s,skill:linkedin:en:scada,0.07035940666147891
s,skill:linkedin:en:rf,0.012373999339067354
s,skill:linkedin:en:telecommun,0.012173881953907431
s,skill:linkedin:en:manag,0.06894781042391557
s,skill:linkedin:en:program manag,0.01275344140999834
s,skill:linkedin:en:energi effici,0.020387690644719646
s,skill:linkedin:en:fire alarm,0.02900954024917322
s,skill:linkedin:en:microcontrol,0.04628244307198501
s,skill:linkedin:en:dcs,0.02063869311716103
s,skill:linkedin:en:electron,0.29345773249448215
s,skill:linkedin:en:electr power,0.012925153017940326
s,skill:linkedin:en:test,0.16957244745881273
s,skill:linkedin:en:project engin,0.1560134949222681
s,skill:linkedin:en:solidwork,0.023552055503536024
s,skill:linkedin:en:system test,0.01066754624677896
s,skill:linkedin:en:team build,0.011665715684559473
s,skill:linkedin:en:contract negoti,0.016667976666474946
s,skill:linkedin:en:analog,0.023755889482949
s,skill:linkedin:en:procur,0.028657651790046666
s,skill:linkedin:en:robot,0.016135093493347234
s,skill:linkedin:en:power electron,0.05358653667930526
s,skill:linkedin:en:engin,0.4422536495247716
s,skill:linkedin:en:mainten manag,0.024615970555555363
s,skill:linkedin:en:hmis,0.012059456238500422
s,skill:linkedin:en:vhdl,0.03248780815330311
s,skill:linkedin:en:consum electron,0.014650377367843683
s,skill:linkedin:en:sale manag,0.01946501348143729
s,skill:linkedin:en:cctv,0.016268838916306785
s,skill:linkedin:en:embed softwar,0.028252947115956474
s,skill:linkedin:en:time manag,0.019393515120007324
s,skill:linkedin:en:microsoft excel,0.10512690066492189
s,skill:linkedin:en:fpga,0.02372767003426113
s,skill:linkedin:en:negoti,0.031518773958418386
s,skill:linkedin:en:microsoft project,0.018573915989097876
s,skill:linkedin:en:photoshop,0.02145086932969253
s,skill:linkedin:en:contract manag,0.03915777123594157
s,skill:linkedin:en:asic,0.020536830723222203
s,skill:linkedin:en:window,0.017668695218255877
s,skill:linkedin:en:project manag,0.1766776494987946
s,skill:linkedin:en:product design,0.01226186201714645
s,skill:linkedin:en:digit electron,0.022723376731184904
s,skill:linkedin:en:allen bradley,0.020478707540910707
s,skill:linkedin:en:electr engin,0.38697478992538775
s,skill:linkedin:en:mainten,0.012006992340862523
s,skill:linkedin:en:powerpoint,0.04916281349377831
s,skill:linkedin:en:ic,0.018576769591532677
s,skill:linkedin:en:microsoft offic,0.17115296505229538
s,skill:linkedin:en:inspect,0.03963113025106187
s,skill:linkedin:en:troubleshoot,0.05379399327806095
s,skill:linkedin:en:circuit design,0.02767196741247527
s,skill:linkedin:en:process autom,0.021303876820593808
s,skill:linkedin:en:semiconductor,0.050086951499191526
s,skill:linkedin:en:energi,0.05117994610309855
s,skill:linkedin:en:six sigma,0.03948759242250637
s,skill:linkedin:en:manufactur,0.20377642642271523
s,skill:linkedin:en:power distribut,0.09654942149149107
s,skill:linkedin:en:soc,0.020536830723222203
s,skill:linkedin:en:low voltag,0.02148675980071216
s,skill:linkedin:en:r d,0.02725586495045814
s,skill:linkedin:en:continu improv,0.06157407377502562
s,skill:linkedin:en:rtl design,0.011747635505203689
s,skill:linkedin:en:pcb design,0.08680216174366195
s,skill:linkedin:en:qualiti assur,0.014815094563699152
s,skill:linkedin:en:process improv,0.025980597542862076
s,skill:linkedin:en:simulink,0.046744727437052186
s,skill:linkedin:en:manufactur engin,0.012492002037910876
s,skill:linkedin:en:teamwork,0.060764343695679575
s,skill:linkedin:en:power system,0.08614734857424793
s,skill:linkedin:en:html,0.011248792083419688
s,skill:linkedin:en:sensor,0.02439901948487846
s,skill:linkedin:en:high voltag,0.0413962830321856
s,skill:linkedin:en:commiss,0.1635461602339223
s,skill:linkedin:en:hvac,0.027285421476037096
s,skill:linkedin:en:hardwar,0.016749173863399722
s,skill:linkedin:en:train,0.013677924471459223
s,skill:linkedin:en:process control,0.041301938036572255
s,skill:linkedin:en:construct,0.039734028276608935
s,skill:linkedin:en:generat,0.02027162569174373
s,skill:linkedin:en:electrician,0.24178271014622024
s,skill:linkedin:en:mainten repair,0.024163682467958355
s,skill:linkedin:en:control system design,0.08763880642617447
s,skill:linkedin:en:wireless,0.01681055588469313
s,skill:linkedin:en:electr safeti,0.016104898338319875
s,skill:linkedin:en:instrument,0.08618623229353435
s,skill:linkedin:en:renew energi,0.04465265830310109
s,skill:linkedin:en:pspice,0.030548979022701626
s,skill:linkedin:en:energi manag,0.03649173806268288
s,skill:linkedin:en:power plant,0.025330259942451167
s,skill:linkedin:en:transform,0.039401345955954736
s,skill:linkedin:en:key account manag,0.010679073834059387
s,skill:linkedin:en:research,0.04702818736652075
s,skill:linkedin:en:autocad,0.12947458906447087
s,skill:linkedin:en:electr,0.07771809754627745
s,skill:linkedin:en:fault find,0.021090374656037296
s,skill:linkedin:en:electr troubleshoot,0.014792609052244594
s,skill:linkedin:en:system engin,0.04258534335431706
s,skill:linkedin:en:engin manag,0.1020842411473485
s,skill:linkedin:en:c,0.10337415915025151
s,skill:linkedin:en:java,0.024520715930293625
s,skill:linkedin:en:linux,0.02002334468410999
s,skill:linkedin:en:cad,0.02862623684061644
s,skill:linkedin:en:design experi,0.012860006402322252
s,skill:linkedin:en:account manag,0.012893498939778621
s,skill:linkedin:en:ni labview,0.015622108279835149
s,skill:linkedin:en:mix signal,0.01345408859749208
s,skill:linkedin:en:solder,0.010116275874771671
s,skill:linkedin:en:power generat,0.06706722937025383
s,skill:linkedin:en:chang manag,0.015983163885362896
t,Engineering,Service Engineer,1,2000
s,skill:linkedin:en:cnc machin,0.01017173493047412
s,skill:linkedin:en:weld,0.03450492559024526
s,skill:linkedin:en:photoshop,0.014161402128748377
s,skill:linkedin:en:contract manag,0.052744606019880076
s,skill:linkedin:en:product develop,0.0961542287758367
s,skill:linkedin:en:window,0.03088301969124835
s,skill:linkedin:en:cnc,0.016172716472231813
s,skill:linkedin:en:electr control,0.01238656000516246
s,skill:linkedin:en:militari,0.04068747732965356
s,skill:linkedin:en:custom servic,0.13518962178214067
s,skill:linkedin:en:metal fabric,0.03018047501722589
s,skill:linkedin:en:allen bradley,0.010331668467875855
s,skill:linkedin:en:prevent mainten,0.13227898133291827
s,skill:linkedin:en:gas,0.07100476951463987
s,skill:linkedin:en:build autom,0.01894823267941873
s,skill:linkedin:en:sale,0.032977409830960105
s,skill:linkedin:en:electr engin,0.1711817516333034
s,skill:linkedin:en:machin tool,0.01614580937579545
s,skill:linkedin:en:mainten,0.08126626371124628
s,skill:linkedin:en:plc program,0.013820655618064321
s,skill:linkedin:en:powerpoint,0.04620303160043098
s,skill:linkedin:en:offshor drill,0.017937759160875543
s,skill:linkedin:en:wire,0.02333108386503735
s,skill:linkedin:en:oil,0.015471623257441232
s,skill:linkedin:en:microsoft offic,0.13698953962422952
s,skill:linkedin:en:cool water,0.021805849621306838
s,skill:linkedin:en:inspect,0.09682842309886232
s,skill:linkedin:en:busi develop,0.016705200828180427
s,skill:linkedin:en:heavi equip,0.017880315903441198
s,skill:linkedin:en:troubleshoot,0.12351138117414459
s,skill:linkedin:en:fault find,0.049018096939940047
s,skill:linkedin:en:six sigma,0.034040594721763746
s,skill:linkedin:en:construct manag,0.01621214575622299
s,skill:linkedin:en:process autom,0.011690818770893067
s,skill:linkedin:en:command,0.016590578740195174
s,skill:linkedin:en:project manag,0.15083040318561364
s,skill:linkedin:en:oil gas,0.013463249229462904
s,skill:linkedin:en:petroleum,0.033366555771551724
s,skill:linkedin:en:energi,0.04447401571215985
s,skill:linkedin:en:refineri,0.010220492527189179
s,skill:linkedin:en:manufactur,0.29199055466627305
s,skill:linkedin:en:new busi develop,0.05480014985452854
s,skill:linkedin:en:strateg plan,0.02173020203256519
s,skill:linkedin:en:electr troubleshoot,0.01662038043157185
s,skill:linkedin:en:power distribut,0.015921967760878643
s,skill:linkedin:en:leadership,0.048062707432487375
s,skill:linkedin:en:hydraul system,0.03170830849641551
s,skill:linkedin:en:defenc,0.02444325053319493
s,skill:linkedin:en:plant mainten,0.03273664883836039
s,skill:linkedin:en:equip mainten,0.01132809146842575
s,skill:linkedin:en:qualiti manag,0.011442522310976762
s,skill:linkedin:en:continu improv,0.15634463363458498
s,skill:linkedin:en:comput repair,0.012678309610019423
s,skill:linkedin:en:ministri defenc,0.029277882399963952
s,skill:linkedin:en:hydraul,0.09221997885458587
s,skill:linkedin:en:pcb design,0.02139076675922055
s,skill:linkedin:en:problem solv,0.018273376220210365
s,skill:linkedin:en:aerospac,0.015026946941712499
s,skill:linkedin:en:english,0.023578303244917227
s,skill:linkedin:en:process improv,0.04130689364198955
s,skill:linkedin:en:aircraft,0.011876921964223344
s,skill:linkedin:en:switchgear,0.011520806967149078
s,skill:linkedin:en:boiler,0.017735956636930332
s,skill:linkedin:en:build servic,0.04222070150260957
s,skill:linkedin:en:lean manufactur,0.09925266490152097
s,skill:linkedin:en:robot,0.020955959655891216
s,skill:linkedin:en:team leadership,0.038251381726631575
