# sector mappings
skill,en,,.Net,.NET
skill,en,,Sass,SASS
skill,en,,Ccna,CCNA
skill,en,,Wan,WAN
skill,en,,Ospf,OSPF
skill,en,,Voip,VoIP
skill,en,,Cisco Ios,Cisco IOS
skill,en,,Bgp,BGP
skill,en,,Mpls,MPLS
skill,en,,Ccnp,CCNP
skill,en,,Eigrp,EIGRP
skill,en,,Lan Wan,LAN WAN
skill,en,,Tcp/Ip,TCP/IP
skill,en,,Qos,QOS
skill,en,,Ppc,PPC
skill,en,,Sem,SEM
skill,en,,Etl,ETL
skill,en,,Ssis,SSIS
skill,en,,Ssrs,SSRS
skill,en,,Oracle Rac,Oracle RAC
skill,en,,Sql Tuning,SQL Tuning
skill,en,,Rman,RMAN
skill,en,,Pl/Sql,PL/SQL
skill,en,,Oracle E Business Suite,Oracle E-Business Suite
skill,en,,Olap,OLAP
skill,en,,Iso 27001,ISO 27001
skill,en,,Pci Dss,PCI DSS
skill,en,,Cissp,CISSP
skill,en,,Cctv,CCTV
skill,en,,Zbrush,ZBrush
skill,en,,Uv Mapping,UV Mapping
skill,en,,Vray,VRay
skill,en,,Ps3,PS3
skill,en,,Opengl,OpenGL
skill,en,,E Learning,e-Learning
skill,en,,Prince2,PRINCE2
skill,en,,Vba,VBA
# deleted skills
skill,en,Digital Tech,Construction,
#
# company mappings
#
company,en,,HP,Hewlett-Packard
company,en,,Hewlett Packard Enterprise,Hewlett-Packard
company,en,,HP Enterprise Services,Hewlett-Packard
company,en,,Fujitsu Services,Fujitsu
company,en,,Fujitsu UK and Ireland,Fujitsu
company,en,,IBM United Kingdom Ltd,IBM
company,en,,IBM Global Business Services,IBM
company,en,,Capgemini Consulting,Capgemini
company,en,,Mace Group,Mace
company,en,,"Rackspace, the #1 managed cloud company",Rackspace
company,en,,BT Global Services,BT
company,en,,Capita IT Services,Capita
company,en,,Capita IT Professional Services,Capita
company,en,,Barclays Capital,Barclays
company,en,,HSBC Global Banking and Markets,HSBC
company,en,,RBS,Royal Bank of Scotland
company,en,,BSkyB,Sky
company,en,,Huawei Technologies,Huawei
company,en,,British Telecom Professional Services,BT
company,en,,sdk,SDK
# deleted companies
company,en,,None,
company,en,,Retired and enjoying time to pursue personal interests and family,
company,en,,Not Applicable,
company,en,,Self Employed Independent Peoplesoft Consultant,
company,en,Digital Tech,Primary School,
company,en,,No-Company,
company,en,,NA,
company,en,,Self,
company,en,,Unemployed,
company,en,,Self-employed,
company,en,,Freelance Consultant,
company,en,,N/A,
company,en,,Currently Retired,
company,en,,None of your Business,
company,en,,Consultant,
company,en,,Consultancy,
company,en,,Independent Consultant,
company,en,,Freelance,
company,en,,Freelancer,
company,en,,Test,
company,en,,Testing,
company,en,,Freelance Web Developer,
company,en,,Freelance Web Designer (Self-employed),
#
# subject mappings
#
subject,en,,Maths,Mathematics
subject,en,,IT,Information Technology
# deleted subjects
subject,en,,2:1,
subject,en,,2.1,
subject,en,,GCSE,
subject,en,,MBA,
subject,en,,BSc,
subject,en,, Electrical,
subject,en,,Informatique,
subject,en,,Informatica,
#
# title mappings
#
# deleted titles
title,en,,IT,
title,en,,Freelancer,
title,en,,Self-employed,
#
#
###### management-related clusters ######
#
# Project Manager
title,en,,Program Manager,Project Manager
title,en,,IT Project Manager,Project Manager
title,en,,Infrastructure Project Manager,Project Manager
title,en,,Technical Project Manager,Project Manager
title,en,,Project Manager,Project Manager
title,en,,Programme Manager,Project Manager
title,en,,Delivery Manager,Project Manager
title,en,,PMO,Project Manager
title,en,,PMO Analyst,Project Manager
# Management Consultant
title,en,,Principal Consultant,Management Consultant
title,en,,Consultant,Management Consultant
title,en,,Management Consultant,Management Consultant
title,en,,Business Consultant,Management Consultant
title,en,,Development Manager,Management Consultant
# IT Manager
title,en,,IT Manager,IT Manager
title,en,,Technical Engineer,IT Manager
title,en,,Computer Technician,IT Manager
title,en,,IT Specialist,IT Manager
title,en,,ICT Technician,IT Manager
title,en,,Technical Support Manager,IT Manager
title,en,,Support Analyst,IT Manager
title,en,,IT Technician,IT Manager
title,en,,Support Engineer,IT Manager
title,en,,Computer Engineer,IT Manager
title,en,,IT Engineer,IT Manager
title,en,,Technical Support,IT Manager
title,en,,System Administrator,IT Manager
title,en,,Technical Support Engineer,IT Manager
title,en,,IT Support Analyst,IT Manager
title,en,,IT Support,IT Manager
title,en,,IT Administrator,IT Manager
title,en,,IT Analyst,IT Manager
title,en,,Technical Support Analyst,IT Manager
title,en,,Technical Support Specialist,IT Manager
title,en,,Infrastructure Engineer,IT Manager
title,en,,IT Apprentice,IT Manager
title,en,,Systems Engineer,IT Manager
title,en,,IT Support Technician,IT Manager
title,en,,IT Support Engineer,IT Manager
title,en,,Support Technician,IT Manager
title,en,,Technical Analyst,IT Manager
title,en,,Infrastructure Analyst,IT Manager
title,en,,Support Manager,IT Manager
# IT Consultant
title,en,,Technical Consultant,IT Consultant
title,en,,Enterprise Architect,IT Consultant
title,en,,System Architect,IT Consultant
title,en,,Solutions Consultant,IT Consultant
title,en,,IT Director,IT Consultant
title,en,,Implementation Consultant,IT Consultant
title,en,,Technical Account Manager,IT Consultant
title,en,,Team Lead,IT Consultant
title,en,,Solution Architect,IT Consultant
title,en,,Application Support Analyst,IT Consultant
title,en,,IT Consultant,IT Consultant
title,en,,Support Consultant,IT Consultant
title,en,,Technology Consultant,IT Consultant
title,en,,CTO,IT Consultant
title,en,,Systems Analyst,IT Consultant
title,en,,Application Consultant,IT Consultant
title,en,,Technical Architect,IT Consultant
title,en,,Technical Specialist,IT Consultant
title,en,,Chief Technology Officer,IT Consultant
title,en,,Professional Services Consultant,IT Consultant
title,en,,Computer Consultant,IT Consultant
title,en,,SAP Consultant,IT Consultant
# Business Analyst
title,en,,IT Business Analyst,Business Analyst
title,en,,Business Analyst,Business Analyst
title,en,,Business Systems Analyst,Business Analyst
# Service Manager
title,en,,Problem Manager,IT Service Manager
title,en,,IT Service Manager,IT Service Manager
title,en,,Service Manager,IT Service Manager
title,en,,Service Delivery Manager,IT Service Manager
title,en,,Service Desk Analyst,IT Service Manager
title,en,,IT Service Desk Analyst,IT Service Manager
# Network Engineer
title,en,,Network Engineer,Network Engineer
title,en,,Network Support Engineer,Network Engineer
title,en,,Network Consultant,Network Engineer
title,en,,Network Analyst,Network Engineer
title,en,,Network Manager,Network Engineer
title,en,,Network Administrator,Network Engineer
#
###### genuine tech careers ######
#
# Engineer
title,en,,Technical Director,Engineer
title,en,,Engineer,Engineer
title,en,,Field Service Engineer,Engineer
# Software Developer
title,en,,Software Engineer,Software Developer
title,en,,Sr Software Engineer,Software Developer
title,en,Digital Tech,Developer,Software Developer
title,en,,Analyst Programmer,Software Developer
title,en,,Principal Software Engineer,Software Developer
title,en,,Assistant Consultant,Software Developer
title,en,,Analyst Developer,Software Developer
title,en,,Technical Lead,Software Developer
title,en,,Application Developer,Software Developer
title,en,,IT Developer,Software Developer
title,en,,NET Developer,Software Developer
title,en,,Java Developer,Software Developer
title,en,,Computer Programmer,Software Developer
title,en,,Software Development Engineer,Software Developer
title,en,,Software Architect,Software Developer
title,en,,Tech Lead,Software Developer
title,en,,Graduate Software Engineer,Software Developer
title,en,,Programmer,Software Developer
title,en,,Android Developer,Software Developer
title,en,,Technology Analyst,Software Developer
title,en,,Scrum Master,Software Developer
title,en,,Systems Developer,Software Developer
title,en,,Software Consultant,Software Developer
title,en,,Software Developer,Software Developer
title,en,,Software Development Manager,Software Developer
title,en,,iOS Developer,Software Developer
# Data Analyst
title,en,,Analyst,Data Analyst
title,en,,Data Analyst,Data Analyst
# Test Analyst
title,en,,Test Consultant,Test Analyst
title,en,,QA Analyst,Test Analyst
title,en,,QA Tester,Test Analyst
title,en,,Software Test Engineer,Test Analyst
title,en,,Software Test Analyst,Test Analyst
title,en,,QA Engineer,Test Analyst
title,en,,Software Tester,Test Analyst
title,en,,Test Analyst,Test Analyst
title,en,,Test Manager,Test Analyst
title,en,,Test Engineer,Test Analyst
title,en,,Tester,Test Analyst
title,en,,QA,Test Analyst
title,en,,Test Lead,Test Analyst
# Web Developer
title,en,,Webmaster,Web Developer
title,en,,Web Developer,Web Developer
title,en,,Web Application Developer,Web Developer
title,en,,Front End Web Developer,Web Developer
title,en,,Front End Developer,Web Developer
title,en,,PHP Developer,Web Developer
# Web Designer
title,en,,Web Designer,Web Designer
title,en,,Web Designer/Developer,Web Designer
# Database Administrator
title,en,,Oracle DBA,Database Administrator
title,en,,BI Consultant,Database Administrator
title,en,,Oracle Developer,Database Administrator
title,en,,BI Developer,Database Administrator
title,en,,Database Administrator,Database Administrator
title,en,,DBA,Database Administrator
# Digital Marketer
title,en,,Internet Marketer,Digital Marketer
title,en,,SEO,Digital Marketer
title,en,,Digital Project Manager,Digital Marketer
# Animator
title,en,,3D Artist,Animator
title,en,,Animator,Animator
# Cyber Security Analyst
title,en,,Network Security,Cyber Security Analyst
title,en,,Cyber Security,Cyber Security Analyst
# IT Trainer
title,en,,IT Trainer,IT Trainer
# Data Scientist
title,en,,Data Scientist,Data Scientist
title,en,,Data Science,Data Scientist
# Game Developer
title,en,,Game Developer,Game Developer
title,en,,Game Programmer,Game Developer
title,en,,Game Tester,Game Developer
# Game Designer
title,en,,Game Designer,Game Designer
title,en,,Game Artist,Game Designer
