# sector mappings
skill,en,,Css3,CSS 3
skill,en,,Cms,CMS
skill,en,,E Commerce,e-Commerce
skill,en,,Mvc,MVC
skill,en,,Json,JSON
skill,en,,.Net,.NET
skill,en,,Sass,SASS
skill,en,,Ccna,CCNA
skill,en,,Wan,WAN
skill,en,,Ospf,OSPF
skill,en,,Voip,VoIP
skill,en,,Cisco Ios,Cisco IOS
skill,en,,Bgp,BGP
skill,en,,Mpls,MPLS
skill,en,,Ccnp,CCNP
skill,en,,Eigrp,EIGRP
skill,en,,Lan Wan,LAN WAN
skill,en,,Tcp/Ip,TCP/IP
skill,en,,Qos,QOS
skill,en,,Ppc,PPC
skill,en,,Sem,SEM
skill,en,,Etl,ETL
skill,en,,Ssis,SSIS
skill,en,,Ssrs,SSRS
skill,en,,Oracle Rac,Oracle RAC
skill,en,,Sql Tuning,SQL Tuning
skill,en,,Rman,RMAN
skill,en,,Pl/Sql,PL/SQL
skill,en,,Oracle E Business Suite,Oracle E-Business Suite
skill,en,,Olap,OLAP
skill,en,,Iso 27001,ISO 27001
skill,en,,Pci Dss,PCI DSS
skill,en,,Cissp,CISSP
skill,en,,Cctv,CCTV
skill,en,,Zbrush,ZBrush
skill,en,,Uv Mapping,UV Mapping
skill,en,,Vray,VRay
skill,en,,Ps3,PS3
skill,en,,Opengl,OpenGL
skill,en,,E Learning,e-Learning
skill,en,,Prince2,PRINCE2
skill,en,,Vba,VBA
skill,en,,Xna,XNA
skill,en,,Lua,LUA
skill,en,,Ios Development,iOS Development
skill,en,,Pmp,PMP
skill,en,,Fmea,FMEA
skill,en,,Apqp,APQP
skill,en,,Ppap,PPAP
skill,en,,Fmcg,FMCG
skill,en,,Catia,CATIA
skill,en,,Catia V5,CATIA V5
skill,en,,Dfmea,DFMEA
skill,en,,Cad,CAD
skill,en,,Gd&t,GD&T
skill,en,,Design For Manufacturing,Design for Manufacturing
skill,en,,Cae,CAE
skill,en,,Autocad,AutoCAD
skill,en,,Ts 16949,TS 16949
skill,en,,Ts16949,TS 16949
skill,en,,Spc,SPC
skill,en,,Ansys,ANSYS
skill,en,,Instructor Led Training,Instructor-led Training
skill,en,,Ptc Creo,PTC Creo
skill,en,,Nx Unigraphics,NX Unigraphics
skill,en,,Cfd,CFD
skill,en,,Jit,JIT
skill,en,,Dmaic,DMAIC
skill,en,,Smed,SMED
skill,en,,Pdca,PDCA
skill,en,,Iso,ISO
skill,en,,Pfmea,PFMEA
skill,en,,Tqm,TQM
skill,en,,Tpm,TPM
skill,en,,Iso 9000,ISO 9000
skill,en,,Iso 14001,ISO 14001
skill,en,,Qs9000,QS 9000
skill,en,,Qs 9000,QS 9000
skill,en,,Mrp,MRP
skill,en,,Plc,PLC
# deleted skills
skill,en,Digital Tech,Construction,
#
# company mappings
#
company,en,,HP,Hewlett-Packard
company,en,,Hewlett Packard Enterprise,Hewlett-Packard
company,en,,HP Enterprise Services,Hewlett-Packard
company,en,,Fujitsu Services,Fujitsu
company,en,,Fujitsu UK and Ireland,Fujitsu
company,en,,IBM United Kingdom Ltd,IBM
company,en,,IBM Global Business Services,IBM
company,en,,Capgemini Consulting,Capgemini
company,en,,Mace Group,Mace
company,en,,"Rackspace, the #1 managed cloud company",Rackspace
company,en,,BT Global Services,BT
company,en,,Capita IT Services,Capita
company,en,,Capita IT Professional Services,Capita
company,en,,Barclays Capital,Barclays
company,en,,HSBC Global Banking and Markets,HSBC
company,en,,RBS,Royal Bank of Scotland
company,en,,BSkyB,Sky
company,en,,Huawei Technologies,Huawei
company,en,,British Telecom Professional Services,BT
company,en,,sdk,SDK
# deleted companies
company,en,,None,
company,en,,Retired and enjoying time to pursue personal interests and family,
company,en,,Not Applicable,
company,en,,Self Employed Independent Peoplesoft Consultant,
company,en,Digital Tech,Primary School,
company,en,,No-Company,
company,en,,NA,
company,en,,Self,
company,en,,Unemployed,
company,en,,Self-employed,
company,en,,Freelance Consultant,
company,en,,N/A,
company,en,,Currently Retired,
company,en,,None of your Business,
company,en,,Consultant,
company,en,,Consultancy,
company,en,,Independent Consultant,
company,en,,Freelance,
company,en,,Freelancer,
company,en,,Test,
company,en,,Testing,
company,en,,Freelance Web Developer,
company,en,,Freelance Web Designer (Self-employed),
#
# subject mappings
#
subject,en,,Maths,Mathematics
subject,en,,IT,Information Technology
# deleted subjects
subject,en,,2:1,
subject,en,,2.1,
subject,en,,GCSE,
subject,en,,MBA,
subject,en,,BSc,
subject,en,, Electrical,
subject,en,,Informatique,
subject,en,,Informatica,
#
# title mappings
#
# deleted titles
title,en,,IT,
title,en,,Freelancer,
title,en,,Self-employed,
#
#
###### Digital Tech careers ######
#
# Project Manager
title,en,Digital Tech,Program Manager,Project Manager
title,en,Digital Tech,IT Project Manager,Project Manager
title,en,Digital Tech,Infrastructure Project Manager,Project Manager
title,en,Digital Tech,Technical Project Manager,Project Manager
title,en,Digital Tech,Project Manager,Project Manager
title,en,Digital Tech,Programme Manager,Project Manager
title,en,Digital Tech,Delivery Manager,Project Manager
title,en,Digital Tech,PMO,Project Manager
title,en,Digital Tech,PMO Analyst,Project Manager
# Management Consultant
title,en,Digital Tech,Principal Consultant,Management Consultant
title,en,Digital Tech,Consultant,Management Consultant
title,en,Digital Tech,Management Consultant,Management Consultant
title,en,Digital Tech,Business Consultant,Management Consultant
title,en,Digital Tech,Development Manager,Management Consultant
# IT Manager
title,en,,IT Manager,IT Manager
title,en,,Technical Engineer,IT Manager
title,en,,Computer Technician,IT Manager
title,en,,IT Specialist,IT Manager
title,en,,ICT Technician,IT Manager
title,en,,Technical Support Manager,IT Manager
title,en,,Support Analyst,IT Manager
title,en,,IT Technician,IT Manager
title,en,,Support Engineer,IT Manager
title,en,,Computer Engineer,IT Manager
title,en,,IT Engineer,IT Manager
title,en,,Technical Support,IT Manager
title,en,,System Administrator,IT Manager
title,en,,Technical Support Engineer,IT Manager
title,en,,IT Support Analyst,IT Manager
title,en,,IT Support,IT Manager
title,en,,IT Administrator,IT Manager
title,en,,IT Analyst,IT Manager
title,en,,Technical Support Analyst,IT Manager
title,en,,Technical Support Specialist,IT Manager
title,en,,Infrastructure Engineer,IT Manager
title,en,,IT Apprentice,IT Manager
title,en,,Systems Engineer,IT Manager
title,en,,IT Support Technician,IT Manager
title,en,,IT Support Engineer,IT Manager
title,en,,Support Technician,IT Manager
title,en,,Technical Analyst,IT Manager
title,en,,Infrastructure Analyst,IT Manager
title,en,,Support Manager,IT Manager
# IT Consultant
title,en,,Technical Consultant,IT Consultant
title,en,,Enterprise Architect,IT Consultant
title,en,,System Architect,IT Consultant
title,en,,Solutions Consultant,IT Consultant
title,en,,IT Director,IT Consultant
title,en,,Implementation Consultant,IT Consultant
title,en,,Technical Account Manager,IT Consultant
title,en,,Team Lead,IT Consultant
title,en,,Solution Architect,IT Consultant
title,en,,Application Support Analyst,IT Consultant
title,en,,IT Consultant,IT Consultant
title,en,,Support Consultant,IT Consultant
title,en,,Technology Consultant,IT Consultant
title,en,,CTO,IT Consultant
title,en,,Systems Analyst,IT Consultant
title,en,,Application Consultant,IT Consultant
title,en,,Technical Architect,IT Consultant
title,en,,Technical Specialist,IT Consultant
title,en,,Chief Technology Officer,IT Consultant
title,en,,Professional Services Consultant,IT Consultant
title,en,,Computer Consultant,IT Consultant
title,en,,SAP Consultant,IT Consultant
# Business Analyst
title,en,Digital Tech,IT Business Analyst,Business Analyst
title,en,Digital Tech,Business Analyst,Business Analyst
title,en,Digital Tech,Business Systems Analyst,Business Analyst
# Service Manager
title,en,Digital Tech,Problem Manager,IT Service Manager
title,en,,IT Service Manager,IT Service Manager
title,en,Digital Tech,Service Manager,IT Service Manager
title,en,Digital Tech,Service Delivery Manager,IT Service Manager
title,en,,Service Desk Analyst,IT Service Manager
title,en,,IT Service Desk Analyst,IT Service Manager
# Network Engineer
title,en,,Network Engineer,Network Engineer
title,en,,Network Support Engineer,Network Engineer
title,en,,Network Consultant,Network Engineer
title,en,,Network Analyst,Network Engineer
title,en,,Network Manager,Network Engineer
title,en,,Network Administrator,Network Engineer
# Software Developer
title,en,,Software Engineer,Software Developer
title,en,,Sr Software Engineer,Software Developer
title,en,Digital Tech,Developer,Software Developer
title,en,,Analyst Programmer,Software Developer
title,en,,Principal Software Engineer,Software Developer
title,en,,Assistant Consultant,Software Developer
title,en,,Analyst Developer,Software Developer
title,en,,Technical Lead,Software Developer
title,en,,Application Developer,Software Developer
title,en,,IT Developer,Software Developer
title,en,,NET Developer,Software Developer
title,en,,Java Developer,Software Developer
title,en,,Computer Programmer,Software Developer
title,en,,Software Development Engineer,Software Developer
title,en,,Software Architect,Software Developer
title,en,,Tech Lead,Software Developer
title,en,,Graduate Software Engineer,Software Developer
title,en,,Programmer,Software Developer
title,en,,Android Developer,Software Developer
title,en,,Technology Analyst,Software Developer
title,en,,Scrum Master,Software Developer
title,en,,Systems Developer,Software Developer
title,en,,Software Consultant,Software Developer
title,en,,Software Developer,Software Developer
title,en,,Software Development Manager,Software Developer
title,en,,iOS Developer,Software Developer
# Data Analyst
title,en,,Analyst,Data Analyst
title,en,,Data Analyst,Data Analyst
# Test Analyst
title,en,,Test Consultant,Test Analyst
title,en,,QA Analyst,Test Analyst
title,en,,QA Tester,Test Analyst
title,en,,Software Test Engineer,Test Analyst
title,en,,Software Test Analyst,Test Analyst
title,en,,QA Engineer,Test Analyst
title,en,,Software Tester,Test Analyst
title,en,,Test Analyst,Test Analyst
title,en,,Test Manager,Test Analyst
title,en,,Test Engineer,Test Analyst
title,en,,Tester,Test Analyst
title,en,,QA,Test Analyst
title,en,,Test Lead,Test Analyst
# Web Developer
title,en,,Webmaster,Web Developer
title,en,,Web Developer,Web Developer
title,en,,Web Application Developer,Web Developer
title,en,,Front End Web Developer,Web Developer
title,en,,Front End Developer,Web Developer
title,en,,PHP Developer,Web Developer
# Web Designer
title,en,,Web Designer,Web Designer
title,en,,Web Designer/Developer,Web Designer
# Database Administrator
title,en,,Oracle DBA,Database Administrator
title,en,,BI Consultant,Database Administrator
title,en,,Oracle Developer,Database Administrator
title,en,,BI Developer,Database Administrator
title,en,,Database Administrator,Database Administrator
title,en,,DBA,Database Administrator
# Digital Marketer
title,en,,Internet Marketer,Digital Marketer
title,en,,SEO,Digital Marketer
title,en,,Digital Project Manager,Digital Marketer
# Animator
title,en,,3D Artist,Animator
title,en,,Animator,Animator
# Cyber Security Analyst
title,en,,Network Security,Cyber Security Analyst
title,en,,Cyber Security,Cyber Security Analyst
# IT Trainer
title,en,,IT Trainer,IT Trainer
# Data Scientist
title,en,,Data Scientist,Data Scientist
title,en,,Data Science,Data Scientist
# Game Developer
title,en,,Game Developer,Game Developer
title,en,,Game Programmer,Game Developer
title,en,,Game Tester,Game Developer
# Game Designer
title,en,,Game Designer,Game Designer
title,en,,Game Artist,Game Designer
#
#
###### Automotive careers ######
#
# Service Advisor
title,en,,Service Advisor,Service Advisor
title,en,Automotive,Management Trainee,Service Advisor
title,en,Automotive,Management Assistant,Service Advisor
title,en,,Warranty Administrator,Service Advisor
title,en,Automotive,Customer Service Advisor,Service Advisor
title,en,Automotive,Service Administrator,Service Advisor
# Director
title,en,Automotive,Director,Director
title,en,Automotive,Managing Director,Director
title,en,Automotive,Manager,Director
title,en,Automotive,Product Manager,Director
title,en,Automotive,Company Director,Director
title,en,Automotive,MD,Director
title,en,,garage proprietor,Director
title,en,Automotive,Operations,Director
# Sales Executive
title,en,Automotive,Sales Executive,Sales Executive
title,en,,car sales,Sales Executive
title,en,,Car Sales Executive,Sales Executive
title,en,Automotive,Sales Administrator,Sales Executive
title,en,Automotive,Branch Manager,Sales Executive
title,en,Automotive,Sales Consultant,Sales Executive
title,en,Automotive,Sales Specialist,Sales Executive
title,en,Automotive,Sales Exec,Sales Executive
title,en,Automotive,Salesman,Sales Executive
# Vehicle Technician
title,en,,Vehicle Technician,Vehicle Technician
title,en,Automotive,Mechanic,Vehicle Technician
title,en,,Mot tester,Vehicle Technician
title,en,Automotive,Technician,Vehicle Technician
title,en,,Panel Beater,Vehicle Technician
title,en,,Auto Electrician,Vehicle Technician
title,en,,Motor Vehicle Technician,Vehicle Technician
title,en,Automotive,Workshop Manager,Vehicle Technician
title,en,Automotive,Fitter,Vehicle Technician
title,en,Automotive,HGV Technician,Vehicle Technician
# Owner
title,en,Automotive,Owner,Business Owner
title,en,Automotive,Proprietor,Business Owner
title,en,,garage owner,Business Owner
title,en,Automotive,Business Owner,Business Owner
title,en,Automotive,Company Secretary,Business Owner
# Sales Manager
title,en,Automotive,Sales Manager,Sales Manager
title,en,,General Sales Manager,Sales Manager
title,en,Automotive,Sales,Sales Manager
title,en,Automotive,Brand Manager,Sales Manager
title,en,Automotive,Area Sales Manager,Sales Manager
title,en,,Sales Controller,Sales Manager
# Business Manager
title,en,Automotive,Business Manager,Business Manager
title,en,Automotive,Business Development Manager,Business Manager
title,en,,Local Business Development Manager,Business Manager
# Parts Manager
title,en,,Parts Manager,Parts Manager
title,en,,Aftersales Manager,Parts Manager
title,en,,Bodyshop Manager,Parts Manager
# Project Engineer
title,en,Automotive,Engineer,Project Engineer
title,en,,Automotive Engineer,Project Engineer
title,en,Automotive,Project Engineer,Project Engineer
title,en,Automotive,Production Engineer,Project Engineer
title,en,Automotive,Principal Engineer,Project Engineer
title,en,Automotive,Application Engineer,Project Engineer
# Quality Engineer
title,en,Automotive,Quality Engineer,Quality Engineer
title,en,Automotive,Quality Manager,Quality Engineer
title,en,Automotive,Quality Inspector,Quality Engineer
# Manufacturing Engineer
title,en,Automotive,Manufacturing Engineer,Manufacturing Engineer
title,en,Automotive,Group Leader,Manufacturing Engineer
title,en,Automotive,Process Engineer,Manufacturing Engineer
title,en,Automotive,Production Supervisor,Manufacturing Engineer
title,en,Automotive,Production Operator,Manufacturing Engineer
# General Manager
title,en,Automotive,General Manager,General Manager
title,en,,Dealer Principal,General Manager
title,en,Automotive,Business,General Manager
# Parts Advisor
title,en,,Parts Advisor,Parts Advisor
title,en,,Parts Supervisor,Parts Advisor
# Driving Instructor
title,en,Automotive,Driving Instructor,Driving Instructor
title,en,Automotive,Approved Driving Instructor,Driving Instructor
# Sales Director
title,en,Automotive,Sales Director,Sales Director
title,en,,car dealer,Sales Director
title,en,Automotive,Key Account Manager,Sales Director
title,en,Automotive,Regional Sales Manager,Sales Director
title,en,Automotive,M D,Sales Director
# Mechanical/Design Engineer
title,en,Automotive,Design Engineer,Mechanical/Design Engineer
title,en,Automotive,Mechanical Engineer,Mechanical/Design Engineer
# Workshop Controller
title,en,,Workshop Controller,Workshop Controller
title,en,,Master Technician,Workshop Controller
# Fleet Manager
title,en,Automotive,Fleet Manager,Fleet Manager
title,en,,Fleet Sales Manager,Fleet Manager
title,en,Automotive,Corporate Sales Manager,Fleet Manager
# Buyer
title,en,Automotive,Buyer,Buyer
title,en,Automotive,Purchasing Manager,Buyer
title,en,Automotive,Logistics Manager,Buyer
# Maintenance Engineer
title,en,Automotive,Maintenance Engineer,Maintenance Engineer
title,en,Automotive,Maintenance Technician,Maintenance Engineer
