# sector mappings
skill,en,,Istqb,ISTQB
skill,en,,Hp Qtp,HP QTP
skill,en,,Jquery,jQuery
skill,en,,Xhtml,XHTML
skill,en,,Seo,SEO
skill,en,,Ajax,AJAX
skill,en,,Css3,CSS 3
skill,en,,Cms,CMS
skill,en,,E Commerce,e-Commerce
skill,en,,Mvc,MVC
skill,en,,Json,JSON
skill,en,,.Net,.NET
skill,en,,Sass,SASS
skill,en,,Ccna,CCNA
skill,en,,Wan,WAN
skill,en,,Ospf,OSPF
skill,en,,Voip,VoIP
skill,en,,Cisco Ios,Cisco IOS
skill,en,,Bgp,BGP
skill,en,,Mpls,MPLS
skill,en,,Ccnp,CCNP
skill,en,,Eigrp,EIGRP
skill,en,,Lan Wan,LAN WAN
skill,en,,Tcp/Ip,TCP/IP
skill,en,,Qos,QOS
skill,en,,Ppc,PPC
skill,en,,Sem,SEM
skill,en,,Etl,ETL
skill,en,,Ssis,SSIS
skill,en,,Ssrs,SSRS
skill,en,,Oracle Rac,Oracle RAC
skill,en,,Sql Tuning,SQL Tuning
skill,en,,Rman,RMAN
skill,en,,Pl/Sql,PL/SQL
skill,en,,Oracle E Business Suite,Oracle E-Business Suite
skill,en,,Olap,OLAP
skill,en,,Iso 27001,ISO 27001
skill,en,,Pci Dss,PCI DSS
skill,en,,Cissp,CISSP
skill,en,,Cctv,CCTV
skill,en,,Zbrush,ZBrush
skill,en,,Uv Mapping,UV Mapping
skill,en,,Vray,VRay
skill,en,,Ps3,PS3
skill,en,,Opengl,OpenGL
skill,en,,E Learning,e-Learning
skill,en,,Prince2,PRINCE2
skill,en,,Vba,VBA
skill,en,,Xna,XNA
skill,en,,Lua,LUA
skill,en,,Ios Development,iOS Development
skill,en,,Pmp,PMP
skill,en,,Fmea,FMEA
skill,en,,Apqp,APQP
skill,en,,Ppap,PPAP
skill,en,,Fmcg,FMCG
skill,en,,Catia,CATIA
skill,en,,Catia V5,CATIA V5
skill,en,,Dfmea,DFMEA
skill,en,,Cad,CAD
skill,en,,Gd&t,GD&T
skill,en,,Design For Manufacturing,Design for Manufacturing
skill,en,,Cae,CAE
skill,en,,Autocad,AutoCAD
skill,en,,Ts 16949,TS 16949
skill,en,,Ts16949,TS 16949
skill,en,,Spc,SPC
skill,en,,Ansys,ANSYS
skill,en,,Instructor Led Training,Instructor-led Training
skill,en,,Ptc Creo,PTC Creo
skill,en,,Nx Unigraphics,NX Unigraphics
skill,en,,Cfd,CFD
skill,en,,Jit,JIT
skill,en,,Dmaic,DMAIC
skill,en,,Smed,SMED
skill,en,,Pdca,PDCA
skill,en,,Iso,ISO
skill,en,,Pfmea,PFMEA
skill,en,,Tqm,TQM
skill,en,,Tpm,TPM
skill,en,,Iso 9000,ISO 9000
skill,en,,Iso 14001,ISO 14001
skill,en,,Qs9000,QS 9000
skill,en,,Qs 9000,QS 9000
skill,en,,Mrp,MRP
skill,en,,Plc,PLC
skill,en,,Bls,BLS
skill,en,,Cpr Certified,CPR Certified
skill,en,,Icu,ICU
skill,en,,Acls,ACLS
skill,en,,Iv,IV
skill,en,,Emr,EMR
skill,en,,Gcp,GCP
skill,en,,Cro,CRO
skill,en,,Ich Gcp,ICH GCP
skill,en,,Ctms,CTMS
skill,en,,Pcr,PCR
skill,en,,Icd 10,ICD 10
skill,en,,Hipaa,HIPAA
skill,en,,Ehr,EHR
skill,en,,Cbt,CBT
skill,en,,Tmj Dysfunction,TMJ Dysfunction
skill,en,,Iosh,IOSH
skill,en,,Ehs,EHS
skill,en,,Mri,MRI
skill,en,,Pacs,PACS
skill,en,,X Ray,X-ray
skill,en,,Ris,RIS
skill,en,,Dicom,DICOM
skill,en,,Pre-Hospital Care,Pre Hospital Care
skill,en,,Pals,PALS
skill,en,,Phtls,PHTLS
skill,en,,Aed,AED
skill,en,,Atls,ATLS
skill,en,,Ekg,EKG
skill,en,,Emt,EMT
skill,en,,Cbrn,CBRN
skill,en,,Gmp,GMP
skill,en,Healthcare,Elisa,ELISA
skill,en,,Aac,AAC
# deleted skills
skill,en,Digital Tech,Construction,
#
# company mappings
#
company,en,,HP,Hewlett-Packard
company,en,,Hewlett Packard Enterprise,Hewlett-Packard
company,en,,HP Enterprise Services,Hewlett-Packard
company,en,,Fujitsu Services,Fujitsu
company,en,,Fujitsu UK and Ireland,Fujitsu
company,en,,IBM United Kingdom Ltd,IBM
company,en,,IBM Global Business Services,IBM
company,en,,Capgemini Consulting,Capgemini
company,en,,Mace Group,Mace
company,en,,"Rackspace, the #1 managed cloud company",Rackspace
company,en,,BT Global Services,BT
company,en,,Capita IT Services,Capita
company,en,,Capita IT Professional Services,Capita
company,en,,Barclays Capital,Barclays
company,en,,HSBC Global Banking and Markets,HSBC
company,en,,RBS,Royal Bank of Scotland
company,en,,BSkyB,Sky
company,en,,Huawei Technologies,Huawei
company,en,,British Telecom Professional Services,BT
company,en,,sdk,SDK
company,en,,NHS,National Health Service (NHS)
company,en,,NHS Trust,National Health Service (NHS)
company,en,,NHS England,National Health Service (NHS)
company,en,,National Health Service,National Health Service (NHS)
company,en,,NHS Wales,National Health Service (NHS)
company,en,,NHS Greater Glasgow and Clyde,National Health Service (NHS)
company,en,,NHS National Services Scotland,National Health Service (NHS)
company,en,,Imperial College Healthcare NHS Trust,National Health Service (NHS)
company,en,,Leeds Teaching Hospitals NHS Trust,National Health Service (NHS)
company,en,,Barts Health NHS Trust,National Health Service (NHS)
company,en,,Maidstone and Tunbridge Wells NHS Trust,National Health Service (NHS)
company,en,,St Georges Healthcare NHS Trust,National Health Service (NHS)
company,en,,Heart of England NHS Foundation Trust,National Health Service (NHS)
company,en,,Cambridge University Hospitals NHS Foundation Trust,National Health Service (NHS)
company,en,,North Bristol NHS Trust,National Health Service (NHS)
company,en,,NHS Grampian,National Health Service (NHS)
company,en,,NHS Lanarkshire,National Health Service (NHS)
company,en,,East London NHS Foundation Trust,National Health Service (NHS)
company,en,,Pennine Acute Hospitals NHS Trust,National Health Service (NHS)
company,en,,The Royal Marsden NHS Foundation Trust,National Health Service (NHS)
company,en,,NHS Tayside,National Health Service (NHS)
company,en,,King's College Hospital NHS Foundation Trust,National Health Service (NHS)
company,en,,East Kent Hospitals University NHS Foundation Trust,National Health Service (NHS)
company,en,,Royal Berkshire NHS Foundation Trust,National Health Service (NHS)
company,en,,University Hospital Southampton NHS Foundation Trust,National Health Service (NHS)
company,en,,Royal Free London NHS Foundation Trust,National Health Service (NHS)
company,en,,Guy's and St Thomas' NHS Foundation Trust,National Health Service (NHS)
company,en,,NHS Lothian,National Health Service (NHS)
company,en,,Great Ormond Street Hospital for Children NHS Foundation Trust,National Health Service (NHS)
company,en,,Homerton University Hospital NHS Foundation Trust,National Health Service (NHS)
company,en,,Barts and The London NHS Trust,National Health Service (NHS)
company,en,,"Barking, Redbrige and Havering NHS Trust",National Health Service (NHS)
company,en,,Great Western Hospitals NHS Foundation Trust,National Health Service (NHS)
company,en,,Southern Health NHS Foundation Trust,National Health Service (NHS)
company,en,,Oxleas NHS Foundation Trust,National Health Service (NHS)
company,en,,Frimley Park Hospital NHS Foundation Trust,National Health Service (NHS)
company,en,,NHS Gloucestershire (Gloucestershire Primary Care Trust),National Health Service (NHS)
company,en,,Oxford Radcliffe Hospitals NHS Trust,National Health Service (NHS)
company,en,,Lewisham Healthcare NHS Trust,National Health Service (NHS)
company,en,,The Mid Yorkshire Hospitals NHS Trust,National Health Service (NHS)
company,en,,Lancashire Teaching Hospitals NHS Foundation Trust,National Health Service (NHS)
company,en,,Birmingham Children's Hospital NHS Foundation Trust,National Health Service (NHS)
company,en,,UCLH NHS Foundation Trust,National Health Service (NHS)
company,en,,Plymouth Hospitals NHS Trust,National Health Service (NHS)
company,en,,University Hospitals of Leicester NHS Trust,National Health Service (NHS)
company,en,,United Lincolnshire Hospitals NHS Trust,National Health Service (NHS)
company,en,,East Lancashire Hospitals NHS Trust,National Health Service (NHS)
company,en,,NHS Highland,National Health Service (NHS)
company,en,,Portsmouth Hospitals NHS Trust,National Health Service (NHS)
company,en,,Fife NHS Board,National Health Service (NHS)
company,en,,Royal Brompton & Harefield NHS Foundation Trust,National Health Service (NHS)
company,en,,University College London Hospitals NHS Foundation Trust,National Health Service (NHS)
company,en,,Bedford Hospital NHS Trust,National Health Service (NHS)
company,en,,South Tees Hospitals NHS Trust,National Health Service (NHS)
company,en,,Newcastle Upon Tyne NHS Foundation Trust,National Health Service (NHS)
company,en,,Oxford University Hospitals NHS Trust,National Health Service (NHS)
company,en,,Chelsea and Westminster Hospital NHS Foundation Trust,National Health Service (NHS)
company,en,,Ashford and St. Peter's Hospitals NHS Trust,National Health Service (NHS)
company,en,,Royal Liverpool and Broadgreen University Hospital NHS Trust,National Health Service (NHS)
company,en,,The Christie NHS Foundation Trust,National Health Service (NHS)
company,en,,Royal Wolverhampton Hospitals NHS Trust,National Health Service (NHS)
company,en,,University Hospitals of North Staffordshire NHS Trust,National Health Service (NHS)
company,en,,Kent and Medway NHS & Social Care Partnership Trust,National Health Service (NHS)
company,en,,Belfast Health & Social Care Trust,National Health Service (NHS)
company,en,,care home,Care Home
company,en,,nursing home,Nursing Home
# deleted companies
company,en,,None,
company,en,,Retired and enjoying time to pursue personal interests and family,
company,en,,Not Applicable,
company,en,,Self Employed Independent Peoplesoft Consultant,
company,en,Digital Tech,Primary School,
company,en,,No-Company,
company,en,,NA,
company,en,,Self,
company,en,,Unemployed,
company,en,,Self-employed,
company,en,,Freelance Consultant,
company,en,,N/A,
company,en,,Currently Retired,
company,en,,None of your Business,
company,en,,Consultant,
company,en,,Consultancy,
company,en,,Independent Consultant,
company,en,,Freelance,
company,en,,Freelancer,
company,en,,Test,
company,en,,Testing,
company,en,,Freelance Web Developer,
company,en,,Freelance Web Designer (Self-employed),
company,en,,Hospital,
company,en,,Home,
company,en,,Dental Practice,
company,en,,Dentist,
company,en,,Dental Surgery,
company,en,,Dentistry,
company,en,,dental,
company,en,,Dental Clinic,
#
# subject mappings
#
subject,en,,Maths,Mathematics
subject,en,,IT,Information Technology
# deleted subjects
subject,en,,2:1,
subject,en,,2.1,
subject,en,,GCSE,
subject,en,,MBA,
subject,en,,BSc,
subject,en,, Electrical,
subject,en,,Informatique,
subject,en,,Informatica,
#
# title mappings
#
# deleted titles
title,en,,IT,
title,en,,Freelancer,
title,en,,Self-employed,
#
#
###### Digital Tech careers ######
#
# Project Manager
title,en,Digital Tech,Program Manager,Project Manager
title,en,Digital Tech,IT Project Manager,Project Manager
title,en,Digital Tech,Infrastructure Project Manager,Project Manager
title,en,Digital Tech,Technical Project Manager,Project Manager
title,en,Digital Tech,Project Manager,Project Manager
title,en,Digital Tech,Programme Manager,Project Manager
title,en,Digital Tech,Delivery Manager,Project Manager
title,en,Digital Tech,PMO,Project Manager
title,en,Digital Tech,PMO Analyst,Project Manager
# Management Consultant
title,en,Digital Tech,Principal Consultant,Management Consultant
title,en,Digital Tech,Consultant,Management Consultant
title,en,Digital Tech,Management Consultant,Management Consultant
title,en,Digital Tech,Business Consultant,Management Consultant
title,en,Digital Tech,Development Manager,Management Consultant
# IT Manager
title,en,,IT Manager,IT Manager
title,en,,Technical Engineer,IT Manager
title,en,,Computer Technician,IT Manager
title,en,,IT Specialist,IT Manager
title,en,,ICT Technician,IT Manager
title,en,,Technical Support Manager,IT Manager
title,en,,Support Analyst,IT Manager
title,en,,IT Technician,IT Manager
title,en,,Support Engineer,IT Manager
title,en,,Computer Engineer,IT Manager
title,en,,IT Engineer,IT Manager
title,en,,Technical Support,IT Manager
title,en,,System Administrator,IT Manager
title,en,,Technical Support Engineer,IT Manager
title,en,,IT Support Analyst,IT Manager
title,en,,IT Support,IT Manager
title,en,,IT Administrator,IT Manager
title,en,,IT Analyst,IT Manager
title,en,,Technical Support Analyst,IT Manager
title,en,,Technical Support Specialist,IT Manager
title,en,,Infrastructure Engineer,IT Manager
title,en,,IT Apprentice,IT Manager
title,en,,Systems Engineer,IT Manager
title,en,,IT Support Technician,IT Manager
title,en,,IT Support Engineer,IT Manager
title,en,,Support Technician,IT Manager
title,en,,Technical Analyst,IT Manager
title,en,,Infrastructure Analyst,IT Manager
title,en,,Support Manager,IT Manager
# IT Consultant
title,en,,Technical Consultant,IT Consultant
title,en,,Enterprise Architect,IT Consultant
title,en,,System Architect,IT Consultant
title,en,,Solutions Consultant,IT Consultant
title,en,,IT Director,IT Consultant
title,en,,Implementation Consultant,IT Consultant
title,en,,Technical Account Manager,IT Consultant
title,en,,Team Lead,IT Consultant
title,en,,Solution Architect,IT Consultant
title,en,,Application Support Analyst,IT Consultant
title,en,,IT Consultant,IT Consultant
title,en,,Support Consultant,IT Consultant
title,en,,Technology Consultant,IT Consultant
title,en,,CTO,IT Consultant
title,en,,Systems Analyst,IT Consultant
title,en,,Application Consultant,IT Consultant
title,en,,Technical Architect,IT Consultant
title,en,,Technical Specialist,IT Consultant
title,en,,Chief Technology Officer,IT Consultant
title,en,,Professional Services Consultant,IT Consultant
title,en,,Computer Consultant,IT Consultant
title,en,,SAP Consultant,IT Consultant
# Business Analyst
title,en,Digital Tech,IT Business Analyst,Business Analyst
title,en,Digital Tech,Business Analyst,Business Analyst
title,en,Digital Tech,Business Systems Analyst,Business Analyst
# Service Manager
title,en,Digital Tech,Problem Manager,IT Service Manager
title,en,,IT Service Manager,IT Service Manager
title,en,Digital Tech,Service Manager,IT Service Manager
title,en,Digital Tech,Service Delivery Manager,IT Service Manager
title,en,,Service Desk Analyst,IT Service Manager
title,en,,IT Service Desk Analyst,IT Service Manager
# Network Engineer
title,en,,Network Engineer,Network Engineer
title,en,,Network Support Engineer,Network Engineer
title,en,,Network Consultant,Network Engineer
title,en,,Network Analyst,Network Engineer
title,en,,Network Manager,Network Engineer
title,en,,Network Administrator,Network Engineer
# Software Developer
title,en,,Software Engineer,Software Developer
title,en,,Sr Software Engineer,Software Developer
title,en,Digital Tech,Developer,Software Developer
title,en,,Analyst Programmer,Software Developer
title,en,,Principal Software Engineer,Software Developer
title,en,,Assistant Consultant,Software Developer
title,en,,Analyst Developer,Software Developer
title,en,,Technical Lead,Software Developer
title,en,,Application Developer,Software Developer
title,en,,IT Developer,Software Developer
title,en,,NET Developer,Software Developer
title,en,,Java Developer,Software Developer
title,en,,Computer Programmer,Software Developer
title,en,,Software Development Engineer,Software Developer
title,en,,Software Architect,Software Developer
title,en,,Tech Lead,Software Developer
title,en,,Graduate Software Engineer,Software Developer
title,en,,Programmer,Software Developer
title,en,,Android Developer,Software Developer
title,en,,Technology Analyst,Software Developer
title,en,,Scrum Master,Software Developer
title,en,,Systems Developer,Software Developer
title,en,,Software Consultant,Software Developer
title,en,,Software Developer,Software Developer
title,en,,Software Development Manager,Software Developer
title,en,,iOS Developer,Software Developer
# Data Analyst
title,en,,Analyst,Data Analyst
title,en,,Data Analyst,Data Analyst
# Test Analyst
title,en,,Test Consultant,Test Analyst
title,en,,QA Analyst,Test Analyst
title,en,,QA Tester,Test Analyst
title,en,,Software Test Engineer,Test Analyst
title,en,,Software Test Analyst,Test Analyst
title,en,,QA Engineer,Test Analyst
title,en,,Software Tester,Test Analyst
title,en,,Test Analyst,Test Analyst
title,en,,Test Manager,Test Analyst
title,en,,Test Engineer,Test Analyst
title,en,,Tester,Test Analyst
title,en,,QA,Test Analyst
title,en,,Test Lead,Test Analyst
# Web Developer
title,en,,Webmaster,Web Developer
title,en,,Web Developer,Web Developer
title,en,,Web Application Developer,Web Developer
title,en,,Front End Web Developer,Web Developer
title,en,,Front End Developer,Web Developer
title,en,,PHP Developer,Web Developer
# Web Designer
title,en,,Web Designer,Web Designer
title,en,,Web Designer/Developer,Web Designer
# Database Administrator
title,en,,Oracle DBA,Database Administrator
title,en,,BI Consultant,Database Administrator
title,en,,Oracle Developer,Database Administrator
title,en,,BI Developer,Database Administrator
title,en,,Database Administrator,Database Administrator
title,en,,DBA,Database Administrator
# Digital Marketer
title,en,,Internet Marketer,Digital Marketer
title,en,,SEO,Digital Marketer
title,en,,Digital Project Manager,Digital Marketer
# Animator
title,en,,3D Artist,Animator
title,en,,Animator,Animator
# Cyber Security Analyst
title,en,,Network Security,Cyber Security Analyst
title,en,,Cyber Security,Cyber Security Analyst
# IT Trainer
title,en,,IT Trainer,IT Trainer
# Data Scientist
title,en,,Data Scientist,Data Scientist
title,en,,Data Science,Data Scientist
# Game Developer
title,en,,Game Developer,Game Developer
title,en,,Game Programmer,Game Developer
title,en,,Game Tester,Game Developer
# Game Designer
title,en,,Game Designer,Game Designer
title,en,,Game Artist,Game Designer
#
#
###### Automotive careers ######
#
# Service Advisor
title,en,,Service Advisor,Service Advisor
title,en,Automotive,Management Trainee,Service Advisor
title,en,Automotive,Management Assistant,Service Advisor
title,en,,Warranty Administrator,Service Advisor
title,en,Automotive,Customer Service Advisor,Service Advisor
title,en,Automotive,Service Administrator,Service Advisor
# Director
title,en,Automotive,Director,Director
title,en,Automotive,Managing Director,Director
title,en,Automotive,Manager,Director
title,en,Automotive,Product Manager,Director
title,en,Automotive,Company Director,Director
title,en,Automotive,MD,Director
title,en,,garage proprietor,Director
title,en,Automotive,Operations,Director
# Sales Executive
title,en,Automotive,Sales Executive,Sales Executive
title,en,,car sales,Sales Executive
title,en,,Car Sales Executive,Sales Executive
title,en,Automotive,Sales Administrator,Sales Executive
title,en,Automotive,Branch Manager,Sales Executive
title,en,Automotive,Sales Consultant,Sales Executive
title,en,Automotive,Sales Specialist,Sales Executive
title,en,Automotive,Sales Exec,Sales Executive
title,en,Automotive,Salesman,Sales Executive
# Vehicle Technician
title,en,,Vehicle Technician,Vehicle Technician
title,en,Automotive,Mechanic,Vehicle Technician
title,en,,Mot tester,Vehicle Technician
title,en,Automotive,Technician,Vehicle Technician
title,en,,Panel Beater,Vehicle Technician
title,en,,Auto Electrician,Vehicle Technician
title,en,,Motor Vehicle Technician,Vehicle Technician
title,en,Automotive,Workshop Manager,Vehicle Technician
title,en,Automotive,Fitter,Vehicle Technician
title,en,Automotive,HGV Technician,Vehicle Technician
# Owner
title,en,Automotive,Owner,Business Owner
title,en,Automotive,Proprietor,Business Owner
title,en,,garage owner,Business Owner
title,en,Automotive,Business Owner,Business Owner
title,en,Automotive,Company Secretary,Business Owner
# Sales Manager
title,en,Automotive,Sales Manager,Sales Manager
title,en,,General Sales Manager,Sales Manager
title,en,Automotive,Sales,Sales Manager
title,en,Automotive,Brand Manager,Sales Manager
title,en,Automotive,Area Sales Manager,Sales Manager
title,en,,Sales Controller,Sales Manager
# Business Manager
title,en,Automotive,Business Manager,Business Manager
title,en,Automotive,Business Development Manager,Business Manager
title,en,,Local Business Development Manager,Business Manager
# Parts Manager
title,en,,Parts Manager,Parts Manager
title,en,,Aftersales Manager,Parts Manager
title,en,,Bodyshop Manager,Parts Manager
# Project Engineer
title,en,Automotive,Engineer,Project Engineer
title,en,,Automotive Engineer,Project Engineer
title,en,Automotive,Project Engineer,Project Engineer
title,en,Automotive,Production Engineer,Project Engineer
title,en,Automotive,Principal Engineer,Project Engineer
title,en,Automotive,Application Engineer,Project Engineer
# Quality Engineer
title,en,Automotive,Quality Engineer,Quality Engineer
title,en,Automotive,Quality Manager,Quality Engineer
title,en,Automotive,Quality Inspector,Quality Engineer
# Manufacturing Engineer
title,en,Automotive,Manufacturing Engineer,Manufacturing Engineer
title,en,Automotive,Group Leader,Manufacturing Engineer
title,en,Automotive,Process Engineer,Manufacturing Engineer
title,en,Automotive,Production Supervisor,Manufacturing Engineer
title,en,Automotive,Production Operator,Manufacturing Engineer
# General Manager
title,en,Automotive,General Manager,General Manager
title,en,,Dealer Principal,General Manager
title,en,Automotive,Business,General Manager
# Parts Advisor
title,en,,Parts Advisor,Parts Advisor
title,en,,Parts Supervisor,Parts Advisor
# Driving Instructor
title,en,Automotive,Driving Instructor,Driving Instructor
title,en,Automotive,Approved Driving Instructor,Driving Instructor
# Sales Director
title,en,Automotive,Sales Director,Sales Director
title,en,,car dealer,Sales Director
title,en,Automotive,Key Account Manager,Sales Director
title,en,Automotive,Regional Sales Manager,Sales Director
title,en,Automotive,M D,Sales Director
# Mechanical/Design Engineer
title,en,Automotive,Design Engineer,Mechanical/Design Engineer
title,en,Automotive,Mechanical Engineer,Mechanical/Design Engineer
# Workshop Controller
title,en,,Workshop Controller,Workshop Controller
title,en,,Master Technician,Workshop Controller
# Fleet Manager
title,en,Automotive,Fleet Manager,Fleet Manager
title,en,,Fleet Sales Manager,Fleet Manager
title,en,Automotive,Corporate Sales Manager,Fleet Manager
# Buyer
title,en,Automotive,Buyer,Buyer
title,en,Automotive,Purchasing Manager,Buyer
title,en,Automotive,Logistics Manager,Buyer
# Maintenance Engineer
title,en,Automotive,Maintenance Engineer,Maintenance Engineer
title,en,Automotive,Maintenance Technician,Maintenance Engineer
#
#
###### Healthcare careers ######
#
# Nurse
title,en,,Nurse,Nurse
title,en,,Registered Nurse,Nurse
title,en,,RGN,Nurse
title,en,,Sister,Nurse
title,en,,Charge Nurse,Nurse
title,en,,Theatre Practitioner,Nurse
title,en,,RN,Nurse
title,en,,Theatre Nurse,Nurse
title,en,,Registered General Nurse,Nurse
title,en,,Deputy Sister,Nurse
title,en,,Specialist Nurse,Nurse
title,en,,Nurse Specialist,Nurse
title,en,,Community Nurse,Nurse
title,en,,Nurse Manager,Nurse
title,en,,Clinical Nurse Specialist,Nurse
title,en,,Research Nurse,Nurse
title,en,,Ward Manager,Nurse
title,en,,Matron,Nurse
title,en,,Nurse Consultant,Nurse
title,en,,Nursing Sister,Nurse
title,en,,Operating Department Practitioner,Nurse
title,en,,Nurse Advisor,Nurse
title,en,,Ward Sister,Nurse
title,en,,Community Matron,Nurse
title,en,,Clinical Physiologist,Nurse
title,en,,Clinical Nurse Manager,Nurse
title,en,,Theatre Sister,Nurse
title,en,Healthcare,Nursery Nurse,Nurse
title,en,,Deputy Ward Manager,Nurse
title,en,Healthcare,Mrs,Nurse
title,en,Healthcare,Unit Manager,Nurse
title,en,,CNS,Nurse
title,en,,Student Nurse,Nurse
title,en,,Nurse Practitioner,Nurse
title,en,,Practice Nurse,Nurse
title,en,,District Nurse,Nurse
title,en,,Advanced Nurse Practitioner,Nurse
title,en,,Paediatric Nurse,Nurse
title,en,,Community Staff Nurse,Nurse
title,en,,Diabetes Specialist Nurse,Nurse
title,en,,Emergency Nurse Practitioner,Nurse
title,en,,Health Visitor,Nurse
title,en,,Dietitian,Nurse
title,en,,School Nurse,Nurse
title,en,,Specialist Dietitian,Nurse
title,en,,Community Nursery Nurse,Nurse
# Healthcare Assistant
title,en,,Care Assistant,Healthcare Assistant
title,en,,Health Care Assistant,Healthcare Assistant
title,en,,Healthcare Assistant,Healthcare Assistant
title,en,,Clinical Support Worker,Healthcare Assistant
title,en,,Medical Laboratory Assistant,Healthcare Assistant
title,en,,Healthcare Support Worker,Healthcare Assistant
title,en,,MLA,Healthcare Assistant
title,en,,ODP,Healthcare Assistant
title,en,,HCA,Healthcare Assistant
title,en,Healthcare,Carer,Healthcare Assistant
title,en,,Nursing Assistant,Healthcare Assistant
title,en,,health care worker,Healthcare Assistant
title,en,,Phlebotomist,Healthcare Assistant
title,en,,Assistant Practitioner,Healthcare Assistant
title,en,,Auxiliary Nurse,Healthcare Assistant
title,en,,Health Care Support Worker,Healthcare Assistant
# Care Worker
title,en,,Care Worker,Care Worker
title,en,Healthcare,Support Worker,Care Worker
title,en,,health worker,Care Worker
title,en,,Care Coordinator,Care Worker
title,en,,Care Support Worker,Care Worker
title,en,Healthcare,Social Worker,Care Worker
title,en,,Home Carer,Care Worker
title,en,,CSW,Care Worker
title,en,,Community Carer,Care Worker
title,en,,HCSW,Care Worker
title,en,,Community Care Worker,Care Worker
title,en,Healthcare,Social Care Worker,Care Worker
title,en,Healthcare,Community Support Worker,Care Worker
title,en,Healthcare,Caregiver,Care Worker
title,en,,careworker,Care Worker
# Doctor
title,en,,Doctor,Doctor
title,en,,Medical Doctor,Doctor
title,en,Healthcare,Dr,Doctor
title,en,,Medical Officer,Doctor
title,en,,Medical Practitioner,Doctor
title,en,,Physician,Doctor
title,en,,FY2 Doctor,Doctor
title,en,,Clinic Manager,Doctor
title,en,,Clinical Lead,Doctor
title,en,,Clinical Director,Doctor
title,en,,Clinical Scientist,Doctor
title,en,,Clinical Coordinator,Doctor
title,en,,Audiologist,Doctor
title,en,,Clinical Team Leader,Doctor
title,en,,Clinical Advisor,Doctor
title,en,,Clinical Services Manager,Doctor
title,en,Healthcare,Senior Practitioner,Doctor
title,en,,Consultant Physician,Doctor
title,en,,Medical Director,Doctor
title,en,,Specialist Registrar,Doctor
title,en,,Consultant Gynaecologist,Doctor
title,en,,Specialty Registrar,Doctor
title,en,,Consultant Obstetrician and Gynaecologist,Doctor
title,en,,Consultant Gastroenterologist,Doctor
title,en,,Consultant Haematologist,Doctor
title,en,,Consultant Histopathologist,Doctor
title,en,,Hospital Doctor,Doctor
title,en,,Speciality Registrar,Doctor
title,en,,Consultant Microbiologist,Doctor
title,en,Healthcare,Specialist,Doctor
title,en,,Consultant Clinical Oncologist,Doctor
title,en,Healthcare,Registrar,Doctor
title,en,,Consultant Urologist,Doctor
title,en,,Clinical Fellow,Doctor
title,en,,Clinical Research Fellow,Doctor
title,en,,Consultant Cardiologist,Doctor
title,en,,Consultant Neurologist,Doctor
title,en,,Consultant Rheumatologist,Doctor
title,en,,Cardiac Physiologist,Doctor
title,en,,Specialty Doctor,Doctor
title,en,,Speciality Doctor,Doctor
title,en,,SpR,Doctor
title,en,,SHO,Doctor
